yaml_identifier,geonetwork_uuid,xml_file_path,postponed_values
RUMSEY~8~1~305658~90076007,b47750ce-3ccc-4e79-a6b3-a726f3fb06af,/tmp/tmpej9tp6ng/RUMSEY~8~1~305658~90076007.xml,"{""uuid"": ""b47750ce-3ccc-4e79-a6b3-a726f3fb06af""}"
RUMSEY~8~1~305659~90076006,ee13e1d0-2f97-4f32-befb-0da660a05f1b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305659~90076006.xml,"{""uuid"": ""ee13e1d0-2f97-4f32-befb-0da660a05f1b""}"
RUMSEY~8~1~305660~90076005,6f9bb76a-0559-4870-bbf7-ba36508c4bd9,/tmp/tmpej9tp6ng/RUMSEY~8~1~305660~90076005.xml,"{""uuid"": ""6f9bb76a-0559-4870-bbf7-ba36508c4bd9""}"
RUMSEY~8~1~305661~90076004,2cd03b09-76dc-4670-b79a-dfd1fa90f137,/tmp/tmpej9tp6ng/RUMSEY~8~1~305661~90076004.xml,"{""uuid"": ""2cd03b09-76dc-4670-b79a-dfd1fa90f137""}"
RUMSEY~8~1~305662~90076003,260f6ad9-44ef-42aa-904b-053096add5e3,/tmp/tmpej9tp6ng/RUMSEY~8~1~305662~90076003.xml,"{""uuid"": ""260f6ad9-44ef-42aa-904b-053096add5e3""}"
RUMSEY~8~1~305663~90076002,f3e54b26-f3da-4de5-9bd3-058ccfde3634,/tmp/tmpej9tp6ng/RUMSEY~8~1~305663~90076002.xml,"{""uuid"": ""f3e54b26-f3da-4de5-9bd3-058ccfde3634""}"
RUMSEY~8~1~305664~90076074,11038be4-a4f5-4b27-901c-42555ec69b0b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305664~90076074.xml,"{""uuid"": ""11038be4-a4f5-4b27-901c-42555ec69b0b""}"
RUMSEY~8~1~305665~90076073,f675725f-c5e8-4269-be50-5e294808a6bb,/tmp/tmpej9tp6ng/RUMSEY~8~1~305665~90076073.xml,"{""uuid"": ""f675725f-c5e8-4269-be50-5e294808a6bb""}"
RUMSEY~8~1~305666~90076072,bb898992-e92a-4d86-a51d-699a80d2dfe2,/tmp/tmpej9tp6ng/RUMSEY~8~1~305666~90076072.xml,"{""uuid"": ""bb898992-e92a-4d86-a51d-699a80d2dfe2""}"
RUMSEY~8~1~305667~90076071,a9a13523-e416-435c-a7bb-49da2c5666c8,/tmp/tmpej9tp6ng/RUMSEY~8~1~305667~90076071.xml,"{""uuid"": ""a9a13523-e416-435c-a7bb-49da2c5666c8""}"
RUMSEY~8~1~305668~90076070,4ad56c9e-c827-479f-8c39-b53672331d12,/tmp/tmpej9tp6ng/RUMSEY~8~1~305668~90076070.xml,"{""uuid"": ""4ad56c9e-c827-479f-8c39-b53672331d12""}"
RUMSEY~8~1~305669~90076069,4cd10178-5961-4c4f-8a7b-b83c8fa3760b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305669~90076069.xml,"{""uuid"": ""4cd10178-5961-4c4f-8a7b-b83c8fa3760b""}"
RUMSEY~8~1~305670~90076068,71a2cbb6-6fbe-41ba-a7f3-ca0c79e7e71b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305670~90076068.xml,"{""uuid"": ""71a2cbb6-6fbe-41ba-a7f3-ca0c79e7e71b""}"
RUMSEY~8~1~305671~90076067,de95709b-9cfe-4f96-b1dc-dfc05ad2a824,/tmp/tmpej9tp6ng/RUMSEY~8~1~305671~90076067.xml,"{""uuid"": ""de95709b-9cfe-4f96-b1dc-dfc05ad2a824""}"
RUMSEY~8~1~305672~90076066,de4f2ee4-b0be-4ba7-8760-cfb33a80570c,/tmp/tmpej9tp6ng/RUMSEY~8~1~305672~90076066.xml,"{""uuid"": ""de4f2ee4-b0be-4ba7-8760-cfb33a80570c""}"
RUMSEY~8~1~305673~90076065,94304299-6974-46fb-9d33-93788116d43f,/tmp/tmpej9tp6ng/RUMSEY~8~1~305673~90076065.xml,"{""uuid"": ""94304299-6974-46fb-9d33-93788116d43f""}"
RUMSEY~8~1~305674~90076064,2df063ef-6950-48e8-ab6a-311f89f4eba9,/tmp/tmpej9tp6ng/RUMSEY~8~1~305674~90076064.xml,"{""uuid"": ""2df063ef-6950-48e8-ab6a-311f89f4eba9""}"
RUMSEY~8~1~305675~90076063,28551ff1-a193-4f69-9eec-11ad8c012b31,/tmp/tmpej9tp6ng/RUMSEY~8~1~305675~90076063.xml,"{""uuid"": ""28551ff1-a193-4f69-9eec-11ad8c012b31""}"
RUMSEY~8~1~305676~90076062,f962fc51-8f49-4904-8834-c8e9c4d94a9b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305676~90076062.xml,"{""uuid"": ""f962fc51-8f49-4904-8834-c8e9c4d94a9b""}"
RUMSEY~8~1~305677~90076061,0f0abbdb-0175-4a77-9a3e-6f2cb9ebbff9,/tmp/tmpej9tp6ng/RUMSEY~8~1~305677~90076061.xml,"{""uuid"": ""0f0abbdb-0175-4a77-9a3e-6f2cb9ebbff9""}"
RUMSEY~8~1~305678~90076060,bf7f3f62-96a1-4446-85a0-de971f7a9948,/tmp/tmpej9tp6ng/RUMSEY~8~1~305678~90076060.xml,"{""uuid"": ""bf7f3f62-96a1-4446-85a0-de971f7a9948""}"
RUMSEY~8~1~305679~90076059,1326d312-dd18-4122-a816-85a6d4e4eeaf,/tmp/tmpej9tp6ng/RUMSEY~8~1~305679~90076059.xml,"{""uuid"": ""1326d312-dd18-4122-a816-85a6d4e4eeaf""}"
RUMSEY~8~1~305680~90076058,ca9b39f2-987f-43f8-9a61-6fa581c2d9c7,/tmp/tmpej9tp6ng/RUMSEY~8~1~305680~90076058.xml,"{""uuid"": ""ca9b39f2-987f-43f8-9a61-6fa581c2d9c7""}"
RUMSEY~8~1~305681~90076057,6ac53911-f168-47c8-a176-22510f9c8f30,/tmp/tmpej9tp6ng/RUMSEY~8~1~305681~90076057.xml,"{""uuid"": ""6ac53911-f168-47c8-a176-22510f9c8f30""}"
RUMSEY~8~1~305682~90076056,5ec3a7ce-1de7-4d7f-80df-fc5b3252ef69,/tmp/tmpej9tp6ng/RUMSEY~8~1~305682~90076056.xml,"{""uuid"": ""5ec3a7ce-1de7-4d7f-80df-fc5b3252ef69""}"
RUMSEY~8~1~305683~90076055,177f94b8-c31a-47ca-a54b-775c56109474,/tmp/tmpej9tp6ng/RUMSEY~8~1~305683~90076055.xml,"{""uuid"": ""177f94b8-c31a-47ca-a54b-775c56109474""}"
RUMSEY~8~1~305684~90076054,fdb56d40-cd2a-4a15-b516-74a5110816af,/tmp/tmpej9tp6ng/RUMSEY~8~1~305684~90076054.xml,"{""uuid"": ""fdb56d40-cd2a-4a15-b516-74a5110816af""}"
RUMSEY~8~1~305685~90076053,3a6832bb-d7cd-4ddf-a874-fd2164a95bc1,/tmp/tmpej9tp6ng/RUMSEY~8~1~305685~90076053.xml,"{""uuid"": ""3a6832bb-d7cd-4ddf-a874-fd2164a95bc1""}"
RUMSEY~8~1~305686~90076052,0aed6e39-6792-4ab6-a049-2eed14bab056,/tmp/tmpej9tp6ng/RUMSEY~8~1~305686~90076052.xml,"{""uuid"": ""0aed6e39-6792-4ab6-a049-2eed14bab056""}"
RUMSEY~8~1~305687~90076051,f7a2d0c2-b054-4f91-8b87-034cbb0cfd1c,/tmp/tmpej9tp6ng/RUMSEY~8~1~305687~90076051.xml,"{""uuid"": ""f7a2d0c2-b054-4f91-8b87-034cbb0cfd1c""}"
RUMSEY~8~1~305688~90076050,13119388-51ca-4c43-b614-08ad3578508a,/tmp/tmpej9tp6ng/RUMSEY~8~1~305688~90076050.xml,"{""uuid"": ""13119388-51ca-4c43-b614-08ad3578508a""}"
RUMSEY~8~1~305689~90076049,40d11a04-aa65-44f3-9b5a-9d0c03c5f8fd,/tmp/tmpej9tp6ng/RUMSEY~8~1~305689~90076049.xml,"{""uuid"": ""40d11a04-aa65-44f3-9b5a-9d0c03c5f8fd""}"
RUMSEY~8~1~305690~90076048,5d68ed8d-2e5c-446b-85c6-660141087166,/tmp/tmpej9tp6ng/RUMSEY~8~1~305690~90076048.xml,"{""uuid"": ""5d68ed8d-2e5c-446b-85c6-660141087166""}"
RUMSEY~8~1~305691~90076047,ce55f337-0a8b-4bff-a1f0-70ff31f7bcd1,/tmp/tmpej9tp6ng/RUMSEY~8~1~305691~90076047.xml,"{""uuid"": ""ce55f337-0a8b-4bff-a1f0-70ff31f7bcd1""}"
RUMSEY~8~1~305692~90076046,a1194ed5-6b89-401d-a9f4-c1539c6eb6c1,/tmp/tmpej9tp6ng/RUMSEY~8~1~305692~90076046.xml,"{""uuid"": ""a1194ed5-6b89-401d-a9f4-c1539c6eb6c1""}"
RUMSEY~8~1~305693~90076045,dc4c9b4a-1784-4594-aca7-65bad9100561,/tmp/tmpej9tp6ng/RUMSEY~8~1~305693~90076045.xml,"{""uuid"": ""dc4c9b4a-1784-4594-aca7-65bad9100561""}"
RUMSEY~8~1~305694~90076044,e5f5f3b5-d77a-4fcc-8ebe-415721f151d9,/tmp/tmpej9tp6ng/RUMSEY~8~1~305694~90076044.xml,"{""uuid"": ""e5f5f3b5-d77a-4fcc-8ebe-415721f151d9""}"
RUMSEY~8~1~305695~90076043,92cf715e-8592-4589-94e3-5ee122b315aa,/tmp/tmpej9tp6ng/RUMSEY~8~1~305695~90076043.xml,"{""uuid"": ""92cf715e-8592-4589-94e3-5ee122b315aa""}"
RUMSEY~8~1~305696~90076042,565ad538-49c9-47d7-9b03-3670e497bcc2,/tmp/tmpej9tp6ng/RUMSEY~8~1~305696~90076042.xml,"{""uuid"": ""565ad538-49c9-47d7-9b03-3670e497bcc2""}"
RUMSEY~8~1~305697~90076041,57d8bf9c-8905-4a6f-aba5-0175ae10ae61,/tmp/tmpej9tp6ng/RUMSEY~8~1~305697~90076041.xml,"{""uuid"": ""57d8bf9c-8905-4a6f-aba5-0175ae10ae61""}"
RUMSEY~8~1~305698~90076040,113177f3-fa60-4db8-bbd7-53813cf2ffa4,/tmp/tmpej9tp6ng/RUMSEY~8~1~305698~90076040.xml,"{""uuid"": ""113177f3-fa60-4db8-bbd7-53813cf2ffa4""}"
RUMSEY~8~1~305699~90076039,dbc15fee-c123-4007-b84d-1e175404b19c,/tmp/tmpej9tp6ng/RUMSEY~8~1~305699~90076039.xml,"{""uuid"": ""dbc15fee-c123-4007-b84d-1e175404b19c""}"
