yaml_identifier,geonetwork_uuid,xml_file_path,postponed_values
RUMSEY~8~1~305653~90076012,fbd406bc-9a1e-4aa9-a309-bdf5ef1dfe7f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305653~90076012.xml,"{""uuid"": ""fbd406bc-9a1e-4aa9-a309-bdf5ef1dfe7f""}"
RUMSEY~8~1~305654~90076011,776b3ebd-eb30-4f97-a482-2bb0f520bbfd,/tmp/tmpn0kjjtth/RUMSEY~8~1~305654~90076011.xml,"{""uuid"": ""776b3ebd-eb30-4f97-a482-2bb0f520bbfd""}"
RUMSEY~8~1~305655~90076010,9b98eb5b-6dcb-4077-8ea0-e3a8ba2da112,/tmp/tmpn0kjjtth/RUMSEY~8~1~305655~90076010.xml,"{""uuid"": ""9b98eb5b-6dcb-4077-8ea0-e3a8ba2da112""}"
RUMSEY~8~1~305656~90076009,e05ef978-6ed3-4818-822d-8454b5994bd0,/tmp/tmpn0kjjtth/RUMSEY~8~1~305656~90076009.xml,"{""uuid"": ""e05ef978-6ed3-4818-822d-8454b5994bd0""}"
RUMSEY~8~1~305657~90076008,a0f84656-b6e2-454e-aee3-d078b0f37b62,/tmp/tmpn0kjjtth/RUMSEY~8~1~305657~90076008.xml,"{""uuid"": ""a0f84656-b6e2-454e-aee3-d078b0f37b62""}"
RUMSEY~8~1~305658~90076007,e73cc011-bb36-4eb2-a30f-e2bac4ff7dfd,/tmp/tmpn0kjjtth/RUMSEY~8~1~305658~90076007.xml,"{""uuid"": ""e73cc011-bb36-4eb2-a30f-e2bac4ff7dfd""}"
RUMSEY~8~1~305659~90076006,66f5ee4b-8981-4fe6-8305-5a1e14d53f9e,/tmp/tmpn0kjjtth/RUMSEY~8~1~305659~90076006.xml,"{""uuid"": ""66f5ee4b-8981-4fe6-8305-5a1e14d53f9e""}"
RUMSEY~8~1~305660~90076005,7f2e11ed-24a4-4a52-9cf3-03ce8fed29d8,/tmp/tmpn0kjjtth/RUMSEY~8~1~305660~90076005.xml,"{""uuid"": ""7f2e11ed-24a4-4a52-9cf3-03ce8fed29d8""}"
RUMSEY~8~1~305661~90076004,9930615b-14f6-45a1-9640-91b0d97774b7,/tmp/tmpn0kjjtth/RUMSEY~8~1~305661~90076004.xml,"{""uuid"": ""9930615b-14f6-45a1-9640-91b0d97774b7""}"
RUMSEY~8~1~305662~90076003,3dd068bb-588c-429e-8225-1e9a35fe8705,/tmp/tmpn0kjjtth/RUMSEY~8~1~305662~90076003.xml,"{""uuid"": ""3dd068bb-588c-429e-8225-1e9a35fe8705""}"
RUMSEY~8~1~305663~90076002,a0416faa-a788-469a-8ce2-0f9f6d6ab7fc,/tmp/tmpn0kjjtth/RUMSEY~8~1~305663~90076002.xml,"{""uuid"": ""a0416faa-a788-469a-8ce2-0f9f6d6ab7fc""}"
RUMSEY~8~1~305664~90076074,2b7cef84-2f86-4d74-b9ea-0e01860af03e,/tmp/tmpn0kjjtth/RUMSEY~8~1~305664~90076074.xml,"{""uuid"": ""2b7cef84-2f86-4d74-b9ea-0e01860af03e""}"
RUMSEY~8~1~305665~90076073,512de478-9062-4149-8803-1d33a779ae6a,/tmp/tmpn0kjjtth/RUMSEY~8~1~305665~90076073.xml,"{""uuid"": ""512de478-9062-4149-8803-1d33a779ae6a""}"
RUMSEY~8~1~305666~90076072,0a25dc36-60e8-4aec-9fe2-075b07494f8f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305666~90076072.xml,"{""uuid"": ""0a25dc36-60e8-4aec-9fe2-075b07494f8f""}"
RUMSEY~8~1~305667~90076071,44c91d04-9365-40bb-a307-e6e56388b696,/tmp/tmpn0kjjtth/RUMSEY~8~1~305667~90076071.xml,"{""uuid"": ""44c91d04-9365-40bb-a307-e6e56388b696""}"
RUMSEY~8~1~305668~90076070,32d2e3d7-5f71-41cb-9739-e5438f88b0fb,/tmp/tmpn0kjjtth/RUMSEY~8~1~305668~90076070.xml,"{""uuid"": ""32d2e3d7-5f71-41cb-9739-e5438f88b0fb""}"
RUMSEY~8~1~305669~90076069,1b20d2e4-1bb8-4b16-bf04-b365c48b3af4,/tmp/tmpn0kjjtth/RUMSEY~8~1~305669~90076069.xml,"{""uuid"": ""1b20d2e4-1bb8-4b16-bf04-b365c48b3af4""}"
RUMSEY~8~1~305670~90076068,8508a6c3-c701-457a-ae1f-200defe026a5,/tmp/tmpn0kjjtth/RUMSEY~8~1~305670~90076068.xml,"{""uuid"": ""8508a6c3-c701-457a-ae1f-200defe026a5""}"
RUMSEY~8~1~305671~90076067,d0cc63b3-d1d6-4982-808a-b4252a838371,/tmp/tmpn0kjjtth/RUMSEY~8~1~305671~90076067.xml,"{""uuid"": ""d0cc63b3-d1d6-4982-808a-b4252a838371""}"
RUMSEY~8~1~305672~90076066,34ea01b7-f7da-4a1e-8cbc-e76ef0e765ee,/tmp/tmpn0kjjtth/RUMSEY~8~1~305672~90076066.xml,"{""uuid"": ""34ea01b7-f7da-4a1e-8cbc-e76ef0e765ee""}"
RUMSEY~8~1~305673~90076065,f66194f4-18d8-41b7-a144-95287bc7c50d,/tmp/tmpn0kjjtth/RUMSEY~8~1~305673~90076065.xml,"{""uuid"": ""f66194f4-18d8-41b7-a144-95287bc7c50d""}"
RUMSEY~8~1~305674~90076064,5ec31ec8-7e03-421d-8b40-e0f9bb0dc8b4,/tmp/tmpn0kjjtth/RUMSEY~8~1~305674~90076064.xml,"{""uuid"": ""5ec31ec8-7e03-421d-8b40-e0f9bb0dc8b4""}"
RUMSEY~8~1~305675~90076063,908f92d4-c752-48d2-8499-4a0ffc250990,/tmp/tmpn0kjjtth/RUMSEY~8~1~305675~90076063.xml,"{""uuid"": ""908f92d4-c752-48d2-8499-4a0ffc250990""}"
RUMSEY~8~1~305676~90076062,c7d2947a-5029-46b3-9260-1f938553ec41,/tmp/tmpn0kjjtth/RUMSEY~8~1~305676~90076062.xml,"{""uuid"": ""c7d2947a-5029-46b3-9260-1f938553ec41""}"
RUMSEY~8~1~305677~90076061,e3840db6-9e41-4621-b484-824c054264ae,/tmp/tmpn0kjjtth/RUMSEY~8~1~305677~90076061.xml,"{""uuid"": ""e3840db6-9e41-4621-b484-824c054264ae""}"
RUMSEY~8~1~305678~90076060,baa2ffea-f42a-43d7-b50c-9aa8ca4709c1,/tmp/tmpn0kjjtth/RUMSEY~8~1~305678~90076060.xml,"{""uuid"": ""baa2ffea-f42a-43d7-b50c-9aa8ca4709c1""}"
RUMSEY~8~1~305679~90076059,2e9adee3-157b-4ca2-9f5a-700a8a746b46,/tmp/tmpn0kjjtth/RUMSEY~8~1~305679~90076059.xml,"{""uuid"": ""2e9adee3-157b-4ca2-9f5a-700a8a746b46""}"
RUMSEY~8~1~305680~90076058,c9caa2c4-51e0-49a2-a2ca-8aac173fdff1,/tmp/tmpn0kjjtth/RUMSEY~8~1~305680~90076058.xml,"{""uuid"": ""c9caa2c4-51e0-49a2-a2ca-8aac173fdff1""}"
RUMSEY~8~1~305681~90076057,91c962a9-2b87-4194-b51b-1aa148ad529e,/tmp/tmpn0kjjtth/RUMSEY~8~1~305681~90076057.xml,"{""uuid"": ""91c962a9-2b87-4194-b51b-1aa148ad529e""}"
RUMSEY~8~1~305682~90076056,85324552-df6d-4043-ae0a-8bd05dd5b746,/tmp/tmpn0kjjtth/RUMSEY~8~1~305682~90076056.xml,"{""uuid"": ""85324552-df6d-4043-ae0a-8bd05dd5b746""}"
RUMSEY~8~1~305683~90076055,b208215c-54bf-40e8-9c87-6ed4916e82d7,/tmp/tmpn0kjjtth/RUMSEY~8~1~305683~90076055.xml,"{""uuid"": ""b208215c-54bf-40e8-9c87-6ed4916e82d7""}"
RUMSEY~8~1~305684~90076054,1b492924-ad40-40f4-8538-0f38488c5d13,/tmp/tmpn0kjjtth/RUMSEY~8~1~305684~90076054.xml,"{""uuid"": ""1b492924-ad40-40f4-8538-0f38488c5d13""}"
RUMSEY~8~1~305685~90076053,4864a94c-f8f2-4fd7-9d03-36cdde8e80e1,/tmp/tmpn0kjjtth/RUMSEY~8~1~305685~90076053.xml,"{""uuid"": ""4864a94c-f8f2-4fd7-9d03-36cdde8e80e1""}"
RUMSEY~8~1~305686~90076052,99b43f66-331f-4910-8b73-4e4f5837c64f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305686~90076052.xml,"{""uuid"": ""99b43f66-331f-4910-8b73-4e4f5837c64f""}"
RUMSEY~8~1~305687~90076051,1965bf99-321a-4dff-8eff-a408da2aa285,/tmp/tmpn0kjjtth/RUMSEY~8~1~305687~90076051.xml,"{""uuid"": ""1965bf99-321a-4dff-8eff-a408da2aa285""}"
RUMSEY~8~1~305688~90076050,847c3c31-741b-4804-b742-74ad406a3861,/tmp/tmpn0kjjtth/RUMSEY~8~1~305688~90076050.xml,"{""uuid"": ""847c3c31-741b-4804-b742-74ad406a3861""}"
RUMSEY~8~1~305689~90076049,40326c8a-1667-409c-8755-d0dbc42dab7c,/tmp/tmpn0kjjtth/RUMSEY~8~1~305689~90076049.xml,"{""uuid"": ""40326c8a-1667-409c-8755-d0dbc42dab7c""}"
RUMSEY~8~1~305690~90076048,8f5980b8-8b5f-49e1-bd0b-f2fdef5958a1,/tmp/tmpn0kjjtth/RUMSEY~8~1~305690~90076048.xml,"{""uuid"": ""8f5980b8-8b5f-49e1-bd0b-f2fdef5958a1""}"
RUMSEY~8~1~305691~90076047,23f8de7e-6c2b-4b34-9ac0-389cb35a9657,/tmp/tmpn0kjjtth/RUMSEY~8~1~305691~90076047.xml,"{""uuid"": ""23f8de7e-6c2b-4b34-9ac0-389cb35a9657""}"
RUMSEY~8~1~305692~90076046,801defe4-4699-45dc-9bf0-7b0936c3f311,/tmp/tmpn0kjjtth/RUMSEY~8~1~305692~90076046.xml,"{""uuid"": ""801defe4-4699-45dc-9bf0-7b0936c3f311""}"
RUMSEY~8~1~305693~90076045,16dd661d-6fe3-46fc-9a0d-18139d93d65f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305693~90076045.xml,"{""uuid"": ""16dd661d-6fe3-46fc-9a0d-18139d93d65f""}"
RUMSEY~8~1~305694~90076044,e1d777cf-c252-4f66-9922-f2d953d651d6,/tmp/tmpn0kjjtth/RUMSEY~8~1~305694~90076044.xml,"{""uuid"": ""e1d777cf-c252-4f66-9922-f2d953d651d6""}"
RUMSEY~8~1~305695~90076043,9cce43e1-a860-4324-b8d6-b631b189120d,/tmp/tmpn0kjjtth/RUMSEY~8~1~305695~90076043.xml,"{""uuid"": ""9cce43e1-a860-4324-b8d6-b631b189120d""}"
RUMSEY~8~1~305696~90076042,fea371fe-c28e-4970-821e-2412ec0b77dc,/tmp/tmpn0kjjtth/RUMSEY~8~1~305696~90076042.xml,"{""uuid"": ""fea371fe-c28e-4970-821e-2412ec0b77dc""}"
RUMSEY~8~1~305697~90076041,72401c4c-2452-4bea-83fd-2d7b15e2a7dd,/tmp/tmpn0kjjtth/RUMSEY~8~1~305697~90076041.xml,"{""uuid"": ""72401c4c-2452-4bea-83fd-2d7b15e2a7dd""}"
RUMSEY~8~1~305698~90076040,d4fe7a93-7632-4433-b083-8ff152dc8033,/tmp/tmpn0kjjtth/RUMSEY~8~1~305698~90076040.xml,"{""uuid"": ""d4fe7a93-7632-4433-b083-8ff152dc8033""}"
RUMSEY~8~1~305699~90076039,79355fab-20d4-4f7e-a7b6-2fd296027121,/tmp/tmpn0kjjtth/RUMSEY~8~1~305699~90076039.xml,"{""uuid"": ""79355fab-20d4-4f7e-a7b6-2fd296027121""}"
