yaml_identifier,uuid
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f62,89672698-08f7-433e-b9b4-12b167ca3666
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f63,446d6136-70ac-44fc-a6e0-8638f061f2d2
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f64,34f35b21-13a7-414a-8cdd-aafba8ca7e2f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f65,6d31644a-8cc5-46ca-8f75-5f48eb0c2b37
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f66,373aedad-2668-47fd-9173-c00542662acd
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f67,7eb170ca-e1cf-4c2e-b215-b1bfdc158c9d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f68,e70de2c0-c83e-4de4-a5d3-a30acd583bd2
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f69,a9aaea02-1ffb-487b-9558-cf176b8d3c7f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f70,671224b4-40ce-4312-9e86-52ee83d77a4e
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f71,b5ede3bb-1a13-4095-95e5-b7c9a444d022
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f72,daf94e9f-466d-458b-bc94-a380731d1671
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f73,e271a51d-1a99-4894-9ac7-38d462bffd7b
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f74,777b9061-3f56-4858-9c15-e70f1ccd71a4
